function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
1186;libomp.so;__kmpc_for_static_init_8u;;0.0041006850078702;0.0018768840236589;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.6445379565703e-06;2.0825005608849e-10;0.0041006850078702;0.0018768840236589;0;0.0018749999580905;0.0050000003539026;0.0054670739918947;0.0024999999441206;6;"0,0,100,0,0,0,0,0,0,0";__kmpc_for_static_init_8u;;
833;libomp.so;__kmp_barrier;;0.0020503425039351;0.00093844201182947;0.0049999998882413;0.0049999998882413;0.0049999998882413;1.5055809853948e-05;0;0.0020503425039351;0.00093844201182947;0;0.00093749997904524;0.0049999998882413;0.004410111811012;0.0020155643578619;3;"0,0,100,0,0,0,0,0,0,0";__kmp_barrier;;
33;libomp.so;___kmp_allocate;;0.0020503425039351;0.00093844201182947;0.0049999998882413;0.0049999998882413;0.0050000003539026;1.2797067029169e-05;3.2927224835611e-10;0.0020503425039351;0.00093844201182947;0;0.0009375000372529;0.0050000003539026;0.0044112359173596;0.0020155643578619;3;"0,0,100,0,0,0,0,0,0,0";___kmp_allocate;;
-1;[vdso];unknown_function;;0.0020503425039351;0.00093844201182947;0.0049999998882413;0.0049999998882413;0.0050000003539026;8.9733957793214e-06;3.2927224835611e-10;0;0;0;0;0;0;0;3;"0,0,100,0,0,0,0,0,0,0";Unknown function;;
1054;libstdc++.so.6.0.33;std::random_device::_M_init(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&);;0.0013668950414285;0.00062562804669142;0.0049999998882413;0.0049999998882413;0.0049999998882413;6.7579835558718e-06;0;0.0013668950414285;0.00062562804669142;0;0.00062499998603016;0.0049999998882413;0.003733359510079;0.0017078251112252;2;"0,0,0,0,0,0,0,0,0,100";_ZNSt13random_device7_M_initERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE;;
447;libomp.so;__kmp_join_call;;0.0013668950414285;0.00062562804669142;0.0049999998882413;0.0049999998882413;0.0049999998882413;8.4570283434005e-06;0;0.0013668950414285;0.00062562804669142;0;0.00062499998603016;0.0049999998882413;0.0037354021333158;0.0017078251112252;2;"0,0,100,0,0,0,0,0,0,0";__kmp_join_call;;
440;libomp.so;__kmp_serialized_parallel;;0.0013668950414285;0.00062562804669142;0.0049999998882413;0.0049999998882413;0.0050000003539026;5.0674998419709e-06;4.6566128730774e-10;0.0013668950414285;0.00062562804669142;0;0.00062499998603016;0.0050000003539026;0.0037325429730117;0.0017078252276406;2;"0,0,100,0,0,0,0,0,0,0";__kmp_serialized_parallel;;
359;libomp.so;__kmpc_end_reduce;;0.0013668950414285;0.00062562804669142;0.0099999997764826;0.0099999997764826;0.0099999997764826;0;0;0.0013668950414285;0.00062562804669142;0;0.00062499998603016;0.0099999997764826;0.0054644821211696;0.0024999999441206;1;"0,0,100,0,0,0,0,0,0,0";__kmpc_end_reduce;;
295;libomp.so;__kmpc_fork_call;;0.0013668950414285;0.00062562804669142;0.0049999998882413;0.0049999998882413;0.0049999998882413;8.4504426922649e-06;0;0.0013668950414285;0.00062562804669142;0;0.00062499998603016;0.0049999998882413;0.0037337685935199;0.0017078251112252;2;"0,0,100,0,0,0,0,0,0,0";__kmpc_fork_call;;
1;libstdc++.so.6.0.33;@plt_start@;;0.0013668950414285;0.00062562804669142;0.0049999998882413;0.0049999998882413;0.0049999998882413;2.5400063350389e-06;0;0.0013668950414285;0.00062562804669142;0;0.00062499998603016;0.0049999998882413;0.003736013546586;0.0017078251112252;2;"0,0,0,0,100,0,0,0,0,0";@plt_start@;;
1058;libstdc++.so.6.0.33;std::random_device::_M_getval();;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027337339706719;0.0012499999720603;1;"0,0,0,0,0,0,0,0,0,100";_ZNSt13random_device9_M_getvalEv;;
822;libc-2.26.so;__GI___libc_free;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027349309530109;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__GI___libc_free;;
803;libc-2.26.so;_int_free;;0.00068344752071425;0.00031281402334571;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;0.00068344752071425;0.00031281402334571;0;0.00031250002211891;0.0050000003539026;0.0027355281636119;0.0012500000884756;1;"0,0,100,0,0,0,0,0,0,0";_int_free;;
724;libomp.so;__kmp_pop_current_task_from_thread;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027364268898964;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__kmp_pop_current_task_from_thread;;
437;libomp.so;__kmp_resume_if_soft_paused;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027340329252183;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__kmp_resume_if_soft_paused;;
424;libomp.so;__kmp_get_global_thread_id_reg;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027337339706719;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__kmp_get_global_thread_id_reg;;
358;libomp.so;__kmpc_reduce;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027313444297761;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__kmpc_reduce;;
320;libomp.so;__kmpc_for_static_fini;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027343321125954;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__kmpc_for_static_fini;;
305;libomp.so;__kmpc_barrier;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027313444297761;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__kmpc_barrier;;
298;libomp.so;__kmpc_end_serialized_parallel;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027385244611651;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__kmpc_end_serialized_parallel;;
297;libomp.so;__kmpc_serialized_parallel;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068344752071425;0.00031281402334571;0;0.00031249999301508;0.0049999998882413;0.0027337337378412;0.0012499999720603;1;"0,0,100,0,0,0,0,0,0,0";__kmpc_serialized_parallel;;
12;libastring.so;__memset;;0.00068344752071425;0.00031281402334571;0.0050000003539026;0.0050000003539026;0.0050000003539026;0;0;0.00068344752071425;0.00031281402334571;0;0.00031250002211891;0.0050000003539026;0.0027328373398632;0.0012500000884756;1;"0,0,100,0,0,0,0,0,0,0";__memset;;
11;libomp.so;___kmp_free;;0.00068344752071425;0.00031281402334571;0.0049999998882413;0.0049999998882413;0.0049999998882413;0;0;0.00068146496778354;0.0003119065950159;0;0.00031359097920358;0.00500528793782;0.0027337919455022;0.0012511200038716;1;"0,0,100,0,0,0,0,0,0,0";___kmp_free;;
